ccode,year,KOFFiGI
LAO,1975,16.73
LAO,1976,11.57
LAO,1977,11.57
LAO,1978,11.57
LAO,1979,11.57
LAO,1980,14.63
LAO,1981,13.28
LAO,1982,14.90
LAO,1983,13.37
LAO,1984,13.33
LAO,1985,12.86
LAO,1986,15.38
LAO,1987,19.70
LAO,1988,23.90
LAO,1989,23.69
LAO,1990,24.75
LAO,1991,28.43
LAO,1992,28.96
LAO,1993,30.26
LAO,1994,31.12
LAO,1995,35.12
LAO,1996,44.93
LAO,1997,47.53
LAO,1998,53.55
LAO,1999,53.76
LAO,2000,52.51
LAO,2001,51.05
LAO,2002,50.71
LAO,2003,43.09
LAO,2004,43.23
LAO,2005,44.39
LAO,2006,45.24
LAO,2007,47.70
LAO,2008,45.36
LAO,2009,46.34
LAO,2010,47.12
LAO,2011,47.65
LAO,2012,48.82
LAO,2013,48.52
LAO,2014,48.19
LAO,2015,47.69
LAO,2016,47.41
LAO,2017,48.06
LAO,2018,49.31
LAO,2019,51.37
LAO,2020,52.08
LAO,2021,52.36
LBN,1970,53.33
LBN,1971,53.33
LBN,1972,53.33
LBN,1973,53.33
LBN,1974,53.33
LBN,1975,53.33
LBN,1976,53.33
LBN,1977,53.33
LBN,1978,53.33
LBN,1979,53.33
LBN,1980,52.96
LBN,1981,54.91
LBN,1982,54.76
LBN,1983,54.69
LBN,1984,54.77
LBN,1985,54.69
LBN,1986,54.59
LBN,1987,54.59
LBN,1988,55.67
LBN,1989,56.29
LBN,1990,55.88
LBN,1991,54.68
LBN,1992,54.10
LBN,1993,53.53
LBN,1994,53.70
LBN,1995,53.18
LBN,1996,52.98
LBN,1997,60.32
LBN,1998,61.77
LBN,1999,63.57
LBN,2000,64.33
LBN,2001,63.46
LBN,2002,64.91
LBN,2003,71.51
LBN,2004,70.71
LBN,2005,72.56
LBN,2006,74.73
LBN,2007,75.10
LBN,2008,75.16
LBN,2009,73.91
LBN,2010,72.51
LBN,2011,71.75
LBN,2012,69.71
LBN,2013,70.73
LBN,2014,71.64
LBN,2015,71.12
LBN,2016,70.42
LBN,2017,70.89
LBN,2018,70.87
LBN,2019,71.64
LBN,2020,72.25
LBN,2021,71.23
LBR,1970,46.63
LBR,1971,44.56
LBR,1972,44.91
LBR,1973,46.88
LBR,1974,47.79
LBR,1975,49.51
LBR,1976,50.76
LBR,1977,52.23
LBR,1978,53.79
LBR,1979,56.07
LBR,1980,55.29
LBR,1981,56.61
LBR,1982,57.68
LBR,1983,58.76
LBR,1984,58.06
LBR,1985,58.26
LBR,1986,56.70
LBR,1987,56.07
LBR,1988,56.02
LBR,1989,55.21
LBR,1990,56.02
LBR,1991,56.41
LBR,1992,57.26
LBR,1993,58.25
LBR,1994,60.17
LBR,1995,63.04
LBR,1996,59.72
LBR,1997,59.77
LBR,1998,62.51
LBR,1999,64.74
LBR,2000,64.81
LBR,2001,64.59
LBR,2002,64.31
LBR,2003,64.87
LBR,2004,64.97
LBR,2005,64.99
LBR,2006,64.99
LBR,2007,64.86
LBR,2008,63.57
LBR,2009,67.80
LBR,2010,66.47
LBR,2011,64.90
LBR,2012,64.07
LBR,2013,62.61
LBR,2014,51.18
LBR,2015,51.61
LBR,2016,59.64
LBR,2017,55.97
LBR,2018,54.83
LBR,2019,55.36
LBR,2020,57.13
LBR,2021,57.03
LBY,1970,23.87
LBY,1971,23.87
LBY,1972,23.87
LBY,1973,31.42
LBY,1974,31.72
LBY,1975,31.87
LBY,1976,32.02
LBY,1977,32.02
LBY,1978,32.02
LBY,1979,32.02
LBY,1980,31.63
LBY,1981,32.47
LBY,1982,26.91
LBY,1983,26.90
LBY,1984,26.86
LBY,1985,26.93
LBY,1986,27.29
LBY,1987,27.69
LBY,1988,28.75
LBY,1989,29.02
LBY,1990,29.17
LBY,1991,28.28
LBY,1992,27.65
LBY,1993,27.39
LBY,1994,27.20
LBY,1995,27.94
LBY,1996,27.28
LBY,1997,26.85
LBY,1998,28.16
LBY,1999,22.99
LBY,2000,28.48
LBY,2001,34.26
LBY,2002,44.00
LBY,2003,41.92
LBY,2004,41.75
LBY,2005,42.41
LBY,2006,45.04
LBY,2007,49.38
LBY,2008,49.05
LBY,2009,51.21
LBY,2010,49.28
LBY,2011,54.00
LBY,2012,50.58
LBY,2013,51.45
LBY,2014,55.65
LBY,2015,55.65
LBY,2016,54.16
LBY,2017,52.74
LBY,2018,48.80
LBY,2019,51.75
LBY,2020,51.12
LBY,2021,52.06
LCA,1970,
LCA,1971,
LCA,1972,
LCA,1973,
LCA,1974,
LCA,1975,
LCA,1976,
LCA,1977,
LCA,1978,
LCA,1979,19.44
LCA,1980,20.14
LCA,1981,21.06
LCA,1982,21.34
LCA,1983,24.99
LCA,1984,25.88
LCA,1985,27.60
LCA,1986,37.48
LCA,1987,40.00
LCA,1988,43.80
LCA,1989,42.33
LCA,1990,45.83
LCA,1991,45.63
LCA,1992,45.70
LCA,1993,49.90
LCA,1994,49.67
LCA,1995,50.80
LCA,1996,40.69
LCA,1997,41.23
LCA,1998,41.46
LCA,1999,51.79
LCA,2000,41.03
LCA,2001,46.83
LCA,2002,48.38
LCA,2003,51.06
LCA,2004,66.39
LCA,2005,67.12
LCA,2006,65.24
LCA,2007,68.67
LCA,2008,67.57
LCA,2009,65.99
LCA,2010,68.01
LCA,2011,62.66
LCA,2012,65.30
LCA,2013,66.80
LCA,2014,71.31
LCA,2015,72.53
LCA,2016,71.49
LCA,2017,72.58
LCA,2018,73.05
LCA,2019,73.53
LCA,2020,74.16
LCA,2021,74.17
LIE,1970,
LIE,1971,
LIE,1972,
LIE,1973,
LIE,1974,
LIE,1975,
LIE,1976,
LIE,1977,
LIE,1978,
LIE,1979,
LIE,1980,
LIE,1981,
LIE,1982,
LIE,1983,
LIE,1984,
LIE,1985,
LIE,1986,
LIE,1987,
LIE,1988,
LIE,1989,
LIE,1990,
LIE,1991,
LIE,1992,
LIE,1993,
LIE,1994,
LIE,1995,
LIE,1996,
LIE,1997,
LIE,1998,
LIE,1999,
LIE,2000,
LIE,2001,
LIE,2002,
LIE,2003,
LIE,2004,
LIE,2005,
LIE,2006,
LIE,2007,
LIE,2008,
LIE,2009,
LIE,2010,
LIE,2011,
LIE,2012,
LIE,2013,70.81
LIE,2014,72.27
LIE,2015,72.69
LIE,2016,72.38
LIE,2017,73.41
LIE,2018,72.70
LIE,2019,72.96
LIE,2020,72.98
LIE,2021,72.76
LKA,1970,15.31
LKA,1971,15.83
LKA,1972,15.61
LKA,1973,15.77
LKA,1974,15.29
LKA,1975,14.76
LKA,1976,15.49
LKA,1977,18.59
LKA,1978,30.83
LKA,1979,32.18
LKA,1980,29.99
LKA,1981,32.44
LKA,1982,36.25
LKA,1983,37.16
LKA,1984,36.63
LKA,1985,39.24
LKA,1986,38.12
LKA,1987,38.70
LKA,1988,38.95
LKA,1989,37.96
LKA,1990,39.22
LKA,1991,37.49
LKA,1992,47.24
LKA,1993,48.82
LKA,1994,50.30
LKA,1995,50.72
LKA,1996,48.31
LKA,1997,50.99
LKA,1998,50.29
LKA,1999,50.01
LKA,2000,49.22
LKA,2001,48.48
LKA,2002,50.51
LKA,2003,51.14
LKA,2004,53.09
LKA,2005,50.75
LKA,2006,54.71
LKA,2007,56.48
LKA,2008,49.65
LKA,2009,48.11
LKA,2010,50.30
LKA,2011,51.57
LKA,2012,52.58
LKA,2013,42.19
LKA,2014,44.02
LKA,2015,40.22
LKA,2016,39.00
LKA,2017,39.31
LKA,2018,39.40
LKA,2019,40.84
LKA,2020,40.28
LKA,2021,39.95
LSO,1970,38.53
LSO,1971,38.53
LSO,1972,38.53
LSO,1973,38.53
LSO,1974,38.53
LSO,1975,38.53
LSO,1976,38.67
LSO,1977,38.66
LSO,1978,38.82
LSO,1979,39.29
LSO,1980,40.13
LSO,1981,43.81
LSO,1982,48.31
LSO,1983,49.34
LSO,1984,50.48
LSO,1985,55.07
LSO,1986,54.64
LSO,1987,53.76
LSO,1988,53.22
LSO,1989,53.81
LSO,1990,54.17
LSO,1991,54.61
LSO,1992,54.15
LSO,1993,56.42
LSO,1994,58.23
LSO,1995,60.70
LSO,1996,55.50
LSO,1997,55.43
LSO,1998,57.07
LSO,1999,56.62
LSO,2000,56.80
LSO,2001,59.50
LSO,2002,60.80
LSO,2003,59.66
LSO,2004,59.32
LSO,2005,56.56
LSO,2006,55.94
LSO,2007,55.24
LSO,2008,52.74
LSO,2009,54.95
LSO,2010,56.91
LSO,2011,53.86
LSO,2012,56.59
LSO,2013,51.98
LSO,2014,53.69
LSO,2015,50.06
LSO,2016,49.11
LSO,2017,49.79
LSO,2018,48.93
LSO,2019,50.46
LSO,2020,52.89
LSO,2021,51.80
LTU,1970,
LTU,1971,
LTU,1972,
LTU,1973,
LTU,1974,
LTU,1975,
LTU,1976,
LTU,1977,
LTU,1978,
LTU,1979,
LTU,1980,
LTU,1981,
LTU,1982,
LTU,1983,
LTU,1984,
LTU,1985,
LTU,1986,
LTU,1987,
LTU,1988,
LTU,1989,
LTU,1990,44.81
LTU,1991,44.80
LTU,1992,46.49
LTU,1993,48.62
LTU,1994,49.26
LTU,1995,50.04
LTU,1996,54.58
LTU,1997,58.81
LTU,1998,61.51
LTU,1999,63.52
LTU,2000,64.72
LTU,2001,65.26
LTU,2002,58.88
LTU,2003,62.21
LTU,2004,65.69
LTU,2005,64.33
LTU,2006,69.35
LTU,2007,71.81
LTU,2008,68.50
LTU,2009,64.34
LTU,2010,68.37
LTU,2011,68.29
LTU,2012,66.69
LTU,2013,65.82
LTU,2014,63.76
LTU,2015,70.28
LTU,2016,70.86
LTU,2017,71.96
LTU,2018,71.75
LTU,2019,71.95
LTU,2020,72.96
LTU,2021,73.15
LUX,1970,80.23
LUX,1971,80.23
LUX,1972,80.23
LUX,1973,80.23
LUX,1974,80.23
LUX,1975,80.23
LUX,1976,81.23
LUX,1977,81.23
LUX,1978,82.04
LUX,1979,82.04
LUX,1980,84.50
LUX,1981,85.25
LUX,1982,85.98
LUX,1983,85.89
LUX,1984,86.08
LUX,1985,86.94
LUX,1986,86.76
LUX,1987,86.71
LUX,1988,86.54
LUX,1989,86.27
LUX,1990,86.45
LUX,1991,87.28
LUX,1992,87.93
LUX,1993,88.68
LUX,1994,89.46
LUX,1995,90.15
LUX,1996,91.45
LUX,1997,92.94
LUX,1998,94.27
LUX,1999,95.71
LUX,2000,96.53
LUX,2001,97.42
LUX,2002,95.56
LUX,2003,95.58
LUX,2004,98.26
LUX,2005,96.33
LUX,2006,96.00
LUX,2007,97.21
LUX,2008,94.75
LUX,2009,94.43
LUX,2010,95.92
LUX,2011,94.93
LUX,2012,94.69
LUX,2013,95.01
LUX,2014,95.49
LUX,2015,95.27
LUX,2016,95.32
LUX,2017,95.62
LUX,2018,95.72
LUX,2019,96.28
LUX,2020,96.36
LUX,2021,96.31
LVA,1970,
LVA,1971,
LVA,1972,
LVA,1973,
LVA,1974,
LVA,1975,
LVA,1976,
LVA,1977,
LVA,1978,
LVA,1979,
LVA,1980,
LVA,1981,
LVA,1982,
LVA,1983,
LVA,1984,
LVA,1985,
LVA,1986,
LVA,1987,
LVA,1988,
LVA,1989,
LVA,1990,50.29
LVA,1991,50.33
LVA,1992,52.58
LVA,1993,53.83
LVA,1994,54.89
LVA,1995,55.66
LVA,1996,61.83
LVA,1997,66.07
LVA,1998,66.97
LVA,1999,68.06
LVA,2000,65.12
LVA,2001,66.89
LVA,2002,63.71
LVA,2003,67.54
LVA,2004,73.69
LVA,2005,73.56
LVA,2006,77.48
LVA,2007,79.23
LVA,2008,76.20
LVA,2009,70.70
LVA,2010,73.96
LVA,2011,75.27
LVA,2012,77.67
LVA,2013,78.40
LVA,2014,77.24
LVA,2015,78.65
LVA,2016,78.28
LVA,2017,79.14
LVA,2018,78.23
LVA,2019,78.08
LVA,2020,78.19
LVA,2021,78.54
MAC,1970,44.67
MAC,1971,44.67
MAC,1972,44.67
MAC,1973,44.67
MAC,1974,44.67
MAC,1975,44.67
MAC,1976,44.67
MAC,1977,44.67
MAC,1978,44.67
MAC,1979,44.67
MAC,1980,44.61
MAC,1981,44.52
MAC,1982,44.54
MAC,1983,44.59
MAC,1984,44.77
MAC,1985,44.06
MAC,1986,43.85
MAC,1987,43.96
MAC,1988,44.31
MAC,1989,44.09
MAC,1990,44.27
MAC,1991,44.98
MAC,1992,44.77
MAC,1993,49.12
MAC,1994,49.35
MAC,1995,48.83
MAC,1996,49.59
MAC,1997,48.94
MAC,1998,52.61
MAC,1999,51.87
MAC,2000,50.94
MAC,2001,59.15
MAC,2002,64.02
MAC,2003,64.59
MAC,2004,66.40
MAC,2005,72.32
MAC,2006,75.65
MAC,2007,76.54
MAC,2008,77.13
MAC,2009,78.47
MAC,2010,77.21
MAC,2011,77.02
MAC,2012,77.57
MAC,2013,77.92
MAC,2014,78.51
MAC,2015,80.32
MAC,2016,80.64
MAC,2017,80.84
MAC,2018,80.32
MAC,2019,81.50
MAC,2020,83.80
MAC,2021,83.87
MAR,1970,30.71
MAR,1971,31.24
MAR,1972,31.11
MAR,1973,28.97
MAR,1974,28.95
MAR,1975,28.56
MAR,1976,31.48
MAR,1977,34.27
MAR,1978,36.72
MAR,1979,38.58
MAR,1980,36.50
MAR,1981,41.20
MAR,1982,41.57
MAR,1983,42.28
MAR,1984,43.39
MAR,1985,46.25
MAR,1986,44.32
MAR,1987,44.13
MAR,1988,44.51
MAR,1989,44.95
MAR,1990,44.74
MAR,1991,47.52
MAR,1992,48.09
MAR,1993,56.17
MAR,1994,55.26
MAR,1995,55.03
MAR,1996,45.78
MAR,1997,46.61
MAR,1998,45.19
MAR,1999,45.63
MAR,2000,47.34
MAR,2001,49.07
MAR,2002,49.38
MAR,2003,47.52
MAR,2004,46.37
MAR,2005,47.38
MAR,2006,48.21
MAR,2007,48.38
MAR,2008,42.15
MAR,2009,44.94
MAR,2010,47.90
MAR,2011,49.50
MAR,2012,51.04
MAR,2013,50.43
MAR,2014,48.11
MAR,2015,48.69
MAR,2016,49.99
MAR,2017,50.41
MAR,2018,48.87
MAR,2019,48.72
MAR,2020,50.21
MAR,2021,48.90
MCO,1970,
MCO,1971,
MCO,1972,
MCO,1973,
MCO,1974,
MCO,1975,
MCO,1976,
MCO,1977,
MCO,1978,
MCO,1979,
MCO,1980,
MCO,1981,
MCO,1982,
MCO,1983,
MCO,1984,
MCO,1985,
MCO,1986,
MCO,1987,
MCO,1988,
MCO,1989,
MCO,1990,
MCO,1991,
MCO,1992,
MCO,1993,
MCO,1994,
MCO,1995,
MCO,1996,
MCO,1997,
MCO,1998,
MCO,1999,
MCO,2000,
MCO,2001,
MCO,2002,
MCO,2003,
MCO,2004,
MCO,2005,
MCO,2006,
MCO,2007,
MCO,2008,
MCO,2009,
MCO,2010,
MCO,2011,
MCO,2012,
MCO,2013,
MCO,2014,
MCO,2015,
MCO,2016,
MCO,2017,
MCO,2018,
MCO,2019,
MCO,2020,
MCO,2021,
MDA,1970,
MDA,1971,
MDA,1972,
MDA,1973,
MDA,1974,
MDA,1975,
MDA,1976,
MDA,1977,
MDA,1978,
MDA,1979,
MDA,1980,
MDA,1981,
MDA,1982,
MDA,1983,
MDA,1984,
MDA,1985,
MDA,1986,
MDA,1987,
MDA,1988,
MDA,1989,
MDA,1990,
MDA,1991,22.29
MDA,1992,22.51
MDA,1993,23.63
MDA,1994,28.23
MDA,1995,35.07
MDA,1996,47.33
MDA,1997,51.93
MDA,1998,55.30
MDA,1999,54.06
MDA,2000,55.07
MDA,2001,54.15
MDA,2002,54.16
MDA,2003,54.42
MDA,2004,53.11
MDA,2005,53.05
MDA,2006,54.50
MDA,2007,56.61
MDA,2008,55.64
MDA,2009,53.88
MDA,2010,54.44
MDA,2011,53.70
MDA,2012,53.41
MDA,2013,53.48
MDA,2014,53.18
MDA,2015,55.22
MDA,2016,54.33
MDA,2017,53.04
MDA,2018,51.75
MDA,2019,50.89
MDA,2020,51.49
MDA,2021,50.36
MDG,1970,31.49
MDG,1971,31.53
MDG,1972,24.34
MDG,1973,24.51
MDG,1974,25.79
MDG,1975,23.64
MDG,1976,21.16
MDG,1977,22.91
MDG,1978,20.73
MDG,1979,21.06
MDG,1980,22.10
MDG,1981,26.20
MDG,1982,27.55
MDG,1983,28.60
MDG,1984,33.07
MDG,1985,32.62
MDG,1986,33.73
MDG,1987,39.27
MDG,1988,40.03
MDG,1989,40.95
MDG,1990,35.81
MDG,1991,37.02
MDG,1992,35.12
MDG,1993,34.15
MDG,1994,35.23
MDG,1995,36.99
MDG,1996,34.55
MDG,1997,42.77
MDG,1998,42.33
MDG,1999,40.71
MDG,2000,41.22
MDG,2001,42.69
MDG,2002,46.96
MDG,2003,43.22
MDG,2004,44.46
MDG,2005,44.30
MDG,2006,44.46
MDG,2007,45.03
MDG,2008,41.44
MDG,2009,44.09
MDG,2010,44.76
MDG,2011,46.06
MDG,2012,50.04
MDG,2013,49.50
MDG,2014,48.99
MDG,2015,49.18
MDG,2016,42.70
MDG,2017,41.48
MDG,2018,41.66
MDG,2019,41.78
MDG,2020,41.75
MDG,2021,39.73
MDV,1970,44.31
MDV,1971,44.31
MDV,1972,44.31
MDV,1973,44.31
MDV,1974,44.31
MDV,1975,44.31
MDV,1976,44.31
MDV,1977,44.31
MDV,1978,44.31
MDV,1979,44.31
MDV,1980,44.33
MDV,1981,47.40
MDV,1982,50.67
MDV,1983,51.23
MDV,1984,44.46
MDV,1985,42.30
MDV,1986,45.50
MDV,1987,46.13
MDV,1988,46.44
MDV,1989,48.88
MDV,1990,48.93
MDV,1991,46.84
MDV,1992,45.68
MDV,1993,45.41
MDV,1994,46.15
MDV,1995,47.04
MDV,1996,49.44
MDV,1997,49.55
MDV,1998,50.09
MDV,1999,49.68
MDV,2000,49.00
MDV,2001,43.22
MDV,2002,47.68
MDV,2003,46.84
MDV,2004,47.51
MDV,2005,50.30
MDV,2006,52.53
MDV,2007,62.90
MDV,2008,61.75
MDV,2009,61.97
MDV,2010,62.09
MDV,2011,61.76
MDV,2012,61.37
MDV,2013,61.87
MDV,2014,61.50
MDV,2015,60.03
MDV,2016,60.22
MDV,2017,59.15
MDV,2018,63.94
MDV,2019,67.88
MDV,2020,72.20
MDV,2021,70.95
MEX,1970,39.05
MEX,1971,39.25
MEX,1972,39.20
MEX,1973,39.30
MEX,1974,39.25
MEX,1975,39.20
MEX,1976,39.58
MEX,1977,41.87
MEX,1978,41.28
MEX,1979,40.74
MEX,1980,40.70
MEX,1981,45.04
MEX,1982,46.44
MEX,1983,49.50
MEX,1984,44.64
MEX,1985,42.60
MEX,1986,46.24
MEX,1987,53.67
MEX,1988,49.25
MEX,1989,46.64
MEX,1990,45.76
MEX,1991,45.52
MEX,1992,43.38
MEX,1993,43.98
MEX,1994,45.31
MEX,1995,54.66
MEX,1996,56.55
MEX,1997,55.10
MEX,1998,57.08
MEX,1999,57.20
MEX,2000,58.72
MEX,2001,59.64
MEX,2002,54.63
MEX,2003,53.71
MEX,2004,56.71
MEX,2005,59.47
MEX,2006,60.58
MEX,2007,61.81
MEX,2008,58.56
MEX,2009,60.81
MEX,2010,60.79
MEX,2011,61.38
MEX,2012,62.24
MEX,2013,62.47
MEX,2014,65.14
MEX,2015,65.06
MEX,2016,66.02
MEX,2017,65.94
MEX,2018,65.95
MEX,2019,66.60
MEX,2020,68.24
MEX,2021,65.48
MHL,1970,
MHL,1971,
MHL,1972,
MHL,1973,
MHL,1974,
MHL,1975,
MHL,1976,
MHL,1977,
MHL,1978,
MHL,1979,
MHL,1980,
MHL,1981,
MHL,1982,
MHL,1983,
MHL,1984,
MHL,1985,
MHL,1986,49.02
MHL,1987,49.04
MHL,1988,49.17
MHL,1989,49.46
MHL,1990,49.57
MHL,1991,49.99
MHL,1992,50.51
MHL,1993,51.01
MHL,1994,51.58
MHL,1995,52.43
MHL,1996,53.38
MHL,1997,56.78
MHL,1998,57.27
MHL,1999,57.75
MHL,2000,56.82
MHL,2001,57.57
MHL,2002,57.18
MHL,2003,61.79
MHL,2004,61.61
MHL,2005,71.29
MHL,2006,70.86
MHL,2007,70.41
MHL,2008,69.35
MHL,2009,69.08
MHL,2010,67.56
MHL,2011,67.53
MHL,2012,67.61
MHL,2013,67.82
MHL,2014,67.76
MHL,2015,68.39
MHL,2016,68.01
MHL,2017,67.87
MHL,2018,67.47
MHL,2019,66.56
MHL,2020,69.35
MHL,2021,68.73
MKD,1970,
MKD,1971,
MKD,1972,
MKD,1973,
MKD,1974,
MKD,1975,
MKD,1976,
MKD,1977,
MKD,1978,
MKD,1979,
MKD,1980,
MKD,1981,
MKD,1982,
MKD,1983,
MKD,1984,
MKD,1985,
MKD,1986,
MKD,1987,
MKD,1988,
MKD,1989,
MKD,1990,
MKD,1991,12.43
MKD,1992,12.36
MKD,1993,12.31
MKD,1994,12.74
MKD,1995,16.92
MKD,1996,17.51
MKD,1997,24.86
MKD,1998,29.28
MKD,1999,32.26
MKD,2000,35.31
MKD,2001,38.06
MKD,2002,47.64
MKD,2003,48.71
MKD,2004,52.14
MKD,2005,54.41
MKD,2006,56.09
MKD,2007,63.87
MKD,2008,57.48
MKD,2009,55.50
MKD,2010,56.74
MKD,2011,60.13
MKD,2012,63.20
MKD,2013,63.87
MKD,2014,59.71
MKD,2015,63.18
MKD,2016,63.67
MKD,2017,64.64
MKD,2018,64.04
MKD,2019,64.36
MKD,2020,65.36
MKD,2021,64.97
MLI,1970,23.29
MLI,1971,27.66
MLI,1972,27.19
MLI,1973,27.05
MLI,1974,28.87
MLI,1975,28.89
MLI,1976,28.79
MLI,1977,30.00
MLI,1978,32.45
MLI,1979,30.38
MLI,1980,33.41
MLI,1981,35.48
MLI,1982,37.03
MLI,1983,38.39
MLI,1984,40.57
MLI,1985,40.46
MLI,1986,38.36
MLI,1987,37.88
MLI,1988,39.23
MLI,1989,41.23
MLI,1990,43.01
MLI,1991,43.20
MLI,1992,43.16
MLI,1993,42.52
MLI,1994,45.11
MLI,1995,44.76
MLI,1996,42.60
MLI,1997,42.72
MLI,1998,41.97
MLI,1999,41.77
MLI,2000,43.12
MLI,2001,45.77
MLI,2002,49.93
MLI,2003,43.60
MLI,2004,43.79
MLI,2005,45.24
MLI,2006,42.38
MLI,2007,39.50
MLI,2008,33.06
MLI,2009,35.80
MLI,2010,37.09
MLI,2011,35.97
MLI,2012,35.79
MLI,2013,35.00
MLI,2014,36.88
MLI,2015,35.41
MLI,2016,36.07
MLI,2017,37.12
MLI,2018,36.31
MLI,2019,38.34
MLI,2020,39.92
MLI,2021,38.58
MLT,1970,52.52
MLT,1971,56.68
MLT,1972,56.45
MLT,1973,57.86
MLT,1974,58.53
MLT,1975,58.65
MLT,1976,58.16
MLT,1977,57.60
MLT,1978,57.21
MLT,1979,56.53
MLT,1980,55.75
MLT,1981,56.40
MLT,1982,56.76
MLT,1983,57.17
MLT,1984,57.91
MLT,1985,58.81
MLT,1986,57.02
MLT,1987,54.45
MLT,1988,54.73
MLT,1989,55.95
MLT,1990,56.66
MLT,1991,56.46
MLT,1992,57.58
MLT,1993,59.67
MLT,1994,68.06
MLT,1995,70.56
MLT,1996,65.51
MLT,1997,66.36
MLT,1998,68.36
MLT,1999,70.98
MLT,2000,71.51
MLT,2001,71.23
MLT,2002,71.69
MLT,2003,68.92
MLT,2004,84.09
MLT,2005,85.77
MLT,2006,88.26
MLT,2007,89.59
MLT,2008,88.07
MLT,2009,86.28
MLT,2010,87.45
MLT,2011,86.83
MLT,2012,87.15
MLT,2013,86.91
MLT,2014,89.17
MLT,2015,87.58
MLT,2016,88.47
MLT,2017,88.78
MLT,2018,88.72
MLT,2019,88.68
MLT,2020,88.84
MLT,2021,88.72
MMR,1970,24.23
MMR,1971,24.23
MMR,1972,24.23
MMR,1973,24.23
MMR,1974,24.23
MMR,1975,24.23
MMR,1976,24.23
MMR,1977,25.13
MMR,1978,26.58
MMR,1979,29.83
MMR,1980,36.02
MMR,1981,36.98
MMR,1982,34.01
MMR,1983,33.10
MMR,1984,34.24
MMR,1985,33.24
MMR,1986,35.08
MMR,1987,33.47
MMR,1988,35.37
MMR,1989,31.81
MMR,1990,39.05
MMR,1991,40.52
MMR,1992,36.83
MMR,1993,29.81
MMR,1994,29.34
MMR,1995,30.92
MMR,1996,25.56
MMR,1997,24.54
MMR,1998,26.26
MMR,1999,28.50
MMR,2000,30.78
MMR,2001,41.77
MMR,2002,43.42
MMR,2003,41.03
MMR,2004,40.95
MMR,2005,43.00
MMR,2006,42.13
MMR,2007,39.72
MMR,2008,36.29
MMR,2009,31.75
MMR,2010,28.88
MMR,2011,27.76
MMR,2012,28.14
MMR,2013,27.11
MMR,2014,29.23
MMR,2015,29.70
MMR,2016,29.73
MMR,2017,31.49
MMR,2018,30.96
MMR,2019,32.13
MMR,2020,33.99
MMR,2021,35.07
MNE,1970,40.65
MNE,1971,40.65
MNE,1972,40.65
MNE,1973,40.65
MNE,1974,40.65
MNE,1975,44.28
MNE,1976,44.28
MNE,1977,44.28
MNE,1978,44.28
MNE,1979,44.28
MNE,1980,44.65
MNE,1981,44.96
MNE,1982,45.16
MNE,1983,45.37
MNE,1984,45.61
MNE,1985,45.79
MNE,1986,45.78
MNE,1987,45.63
MNE,1988,45.58
MNE,1989,45.54
MNE,1990,48.13
MNE,1991,48.21
MNE,1992,48.29
MNE,1993,48.35
MNE,1994,48.49
MNE,1995,48.77
MNE,1996,49.21
MNE,1997,51.02
MNE,1998,53.76
MNE,1999,54.18
MNE,2000,54.63
MNE,2001,55.58
MNE,2002,56.42
MNE,2003,56.63
MNE,2004,57.86
MNE,2005,59.18
MNE,2006,64.33
MNE,2007,69.04
MNE,2008,71.87
MNE,2009,73.99
MNE,2010,74.28
MNE,2011,72.38
MNE,2012,73.43
MNE,2013,72.07
MNE,2014,79.71
MNE,2015,72.18
MNE,2016,73.38
MNE,2017,73.27
MNE,2018,73.47
MNE,2019,73.55
MNE,2020,75.15
MNE,2021,74.14
MNG,1970,8.66
MNG,1971,8.66
MNG,1972,8.66
MNG,1973,8.66
MNG,1974,8.66
MNG,1975,8.66
MNG,1976,8.66
MNG,1977,8.66
MNG,1978,8.66
MNG,1979,8.66
MNG,1980,8.75
MNG,1981,8.80
MNG,1982,9.21
MNG,1983,10.23
MNG,1984,11.25
MNG,1985,11.63
MNG,1986,8.82
MNG,1987,8.90
MNG,1988,9.76
MNG,1989,10.77
MNG,1990,11.22
MNG,1991,16.39
MNG,1992,17.46
MNG,1993,24.71
MNG,1994,25.69
MNG,1995,23.78
MNG,1996,38.19
MNG,1997,38.69
MNG,1998,37.84
MNG,1999,38.75
MNG,2000,42.65
MNG,2001,41.45
MNG,2002,42.41
MNG,2003,43.95
MNG,2004,46.72
MNG,2005,53.66
MNG,2006,51.86
MNG,2007,54.39
MNG,2008,54.63
MNG,2009,57.80
MNG,2010,67.34
MNG,2011,69.46
MNG,2012,69.02
MNG,2013,68.70
MNG,2014,69.86
MNG,2015,67.30
MNG,2016,68.74
MNG,2017,70.93
MNG,2018,70.51
MNG,2019,71.14
MNG,2020,71.20
MNG,2021,71.53
MOZ,1970,
MOZ,1971,
MOZ,1972,
MOZ,1973,
MOZ,1974,
MOZ,1975,24.00
MOZ,1976,24.00
MOZ,1977,24.00
MOZ,1978,24.00
MOZ,1979,24.00
MOZ,1980,24.18
MOZ,1981,25.22
MOZ,1982,25.76
MOZ,1983,27.45
MOZ,1984,28.39
MOZ,1985,27.41
MOZ,1986,27.14
MOZ,1987,32.33
MOZ,1988,35.97
MOZ,1989,35.43
MOZ,1990,35.29
MOZ,1991,34.38
MOZ,1992,36.38
MOZ,1993,40.14
MOZ,1994,41.68
MOZ,1995,43.46
MOZ,1996,42.47
MOZ,1997,44.07
MOZ,1998,45.38
MOZ,1999,46.57
