ccode,year,KOFTrGI
LAO,1971,24.09
LAO,1972,23.89
LAO,1973,23.69
LAO,1974,23.59
LAO,1975,23.59
LAO,1976,23.79
LAO,1977,23.89
LAO,1978,23.99
LAO,1979,24.09
LAO,1980,24.19
LAO,1981,24.24
LAO,1982,24.60
LAO,1983,23.84
LAO,1984,23.91
LAO,1985,22.81
LAO,1986,22.41
LAO,1987,26.47
LAO,1988,31.77
LAO,1989,29.01
LAO,1990,27.00
LAO,1991,28.69
LAO,1992,31.69
LAO,1993,40.77
LAO,1994,43.51
LAO,1995,39.42
LAO,1996,38.71
LAO,1997,55.48
LAO,1998,60.51
LAO,1999,54.61
LAO,2000,46.60
LAO,2001,43.87
LAO,2002,43.01
LAO,2003,38.77
LAO,2004,41.84
LAO,2005,43.18
LAO,2006,42.78
LAO,2007,40.73
LAO,2008,42.27
LAO,2009,41.48
LAO,2010,46.79
LAO,2011,45.79
LAO,2012,49.70
LAO,2013,48.49
LAO,2014,44.58
LAO,2015,46.06
LAO,2016,43.36
LAO,2017,49.33
LAO,2018,51.02
LAO,2019,51.94
LAO,2020,44.01
LAO,2021,45.74
LBN,1970,57.60
LBN,1971,57.20
LBN,1972,57.30
LBN,1973,65.26
LBN,1974,64.76
LBN,1975,64.36
LBN,1976,63.86
LBN,1977,63.46
LBN,1978,63.06
LBN,1979,62.76
LBN,1980,62.45
LBN,1981,62.53
LBN,1982,62.44
LBN,1983,62.83
LBN,1984,63.99
LBN,1985,64.66
LBN,1986,65.84
LBN,1987,66.88
LBN,1988,66.52
LBN,1989,67.36
LBN,1990,68.23
LBN,1991,66.81
LBN,1992,65.36
LBN,1993,63.20
LBN,1994,63.05
LBN,1995,64.53
LBN,1996,62.15
LBN,1997,61.10
LBN,1998,60.17
LBN,1999,59.80
LBN,2000,60.19
LBN,2001,63.89
LBN,2002,63.84
LBN,2003,68.89
LBN,2004,72.02
LBN,2005,72.62
LBN,2006,74.09
LBN,2007,75.74
LBN,2008,76.94
LBN,2009,74.50
LBN,2010,74.26
LBN,2011,75.97
LBN,2012,74.59
LBN,2013,73.21
LBN,2014,68.72
LBN,2015,66.97
LBN,2016,66.80
LBN,2017,66.32
LBN,2018,65.97
LBN,2019,66.73
LBN,2020,64.83
LBN,2021,73.14
LBR,1970,54.64
LBR,1971,55.04
LBR,1972,54.94
LBR,1973,55.04
LBR,1974,54.94
LBR,1975,54.99
LBR,1976,54.84
LBR,1977,54.64
LBR,1978,54.46
LBR,1979,54.12
LBR,1980,54.34
LBR,1981,54.34
LBR,1982,54.02
LBR,1983,54.63
LBR,1984,54.87
LBR,1985,54.96
LBR,1986,55.59
LBR,1987,53.86
LBR,1988,54.92
LBR,1989,52.63
LBR,1990,54.18
LBR,1991,51.91
LBR,1992,52.70
LBR,1993,53.19
LBR,1994,51.25
LBR,1995,51.39
LBR,1996,53.59
LBR,1997,52.46
LBR,1998,53.32
LBR,1999,53.22
LBR,2000,52.31
LBR,2001,40.47
LBR,2002,40.18
LBR,2003,40.09
LBR,2004,43.49
LBR,2005,43.00
LBR,2006,45.71
LBR,2007,44.01
LBR,2008,47.08
LBR,2009,41.20
LBR,2010,37.70
LBR,2011,41.03
LBR,2012,39.12
LBR,2013,39.68
LBR,2014,41.88
LBR,2015,33.38
LBR,2016,24.55
LBR,2017,22.93
LBR,2018,26.30
LBR,2019,26.63
LBR,2020,33.90
LBR,2021,36.00
LBY,1970,25.11
LBY,1971,25.64
LBY,1972,25.37
LBY,1973,24.85
LBY,1974,24.06
LBY,1975,25.37
LBY,1976,24.58
LBY,1977,24.19
LBY,1978,24.45
LBY,1979,24.32
LBY,1980,24.30
LBY,1981,24.51
LBY,1982,24.47
LBY,1983,24.26
LBY,1984,24.75
LBY,1985,25.15
LBY,1986,23.60
LBY,1987,23.49
LBY,1988,23.49
LBY,1989,23.52
LBY,1990,23.44
LBY,1991,24.00
LBY,1992,16.62
LBY,1993,17.02
LBY,1994,18.92
LBY,1995,21.17
LBY,1996,21.25
LBY,1997,19.52
LBY,1998,28.98
LBY,1999,24.22
LBY,2000,26.84
LBY,2001,28.30
LBY,2002,42.10
LBY,2003,39.59
LBY,2004,41.71
LBY,2005,41.49
LBY,2006,40.54
LBY,2007,40.75
LBY,2008,41.62
LBY,2009,46.95
LBY,2010,45.80
LBY,2011,40.10
LBY,2012,46.01
LBY,2013,53.85
LBY,2014,50.11
LBY,2015,43.05
LBY,2016,30.01
LBY,2017,35.25
LBY,2018,39.39
LBY,2019,49.57
LBY,2020,41.33
LBY,2021,58.75
LCA,1970,
LCA,1971,
LCA,1972,
LCA,1973,
LCA,1974,
LCA,1975,
LCA,1976,
LCA,1977,
LCA,1978,
LCA,1979,49.44
LCA,1980,49.39
LCA,1981,46.96
LCA,1982,47.97
LCA,1983,49.62
LCA,1984,43.52
LCA,1985,42.41
LCA,1986,44.12
LCA,1987,43.97
LCA,1988,46.42
LCA,1989,47.57
LCA,1990,44.54
LCA,1991,44.51
LCA,1992,45.30
LCA,1993,44.40
LCA,1994,43.36
LCA,1995,43.39
LCA,1996,39.91
LCA,1997,40.35
LCA,1998,38.45
LCA,1999,38.21
LCA,2000,38.00
LCA,2001,39.66
LCA,2002,37.53
LCA,2003,41.65
LCA,2004,43.33
LCA,2005,44.14
LCA,2006,45.06
LCA,2007,44.47
LCA,2008,44.47
LCA,2009,39.12
LCA,2010,42.92
LCA,2011,42.20
LCA,2012,41.80
LCA,2013,40.10
LCA,2014,43.19
LCA,2015,41.60
LCA,2016,41.88
LCA,2017,43.59
LCA,2018,41.23
LCA,2019,42.36
LCA,2020,42.33
LCA,2021,46.38
LIE,1970,
LIE,1971,
LIE,1972,
LIE,1973,
LIE,1974,
LIE,1975,
LIE,1976,
LIE,1977,
LIE,1978,
LIE,1979,
LIE,1980,
LIE,1981,
LIE,1982,
LIE,1983,
LIE,1984,
LIE,1985,
LIE,1986,
LIE,1987,
LIE,1988,
LIE,1989,
LIE,1990,
LIE,1991,
LIE,1992,
LIE,1993,
LIE,1994,
LIE,1995,
LIE,1996,
LIE,1997,
LIE,1998,
LIE,1999,
LIE,2000,
LIE,2001,
LIE,2002,
LIE,2003,
LIE,2004,
LIE,2005,
LIE,2006,
LIE,2007,
LIE,2008,
LIE,2009,
LIE,2010,
LIE,2011,
LIE,2012,
LIE,2013,
LIE,2014,
LIE,2015,
LIE,2016,
LIE,2017,
LIE,2018,
LIE,2019,
LIE,2020,
LIE,2021,
LKA,1970,25.78
LKA,1971,25.32
LKA,1972,23.56
LKA,1973,24.22
LKA,1974,26.93
LKA,1975,27.00
LKA,1976,26.07
LKA,1977,26.81
LKA,1978,39.42
LKA,1979,41.40
LKA,1980,44.67
LKA,1981,42.95
LKA,1982,41.60
LKA,1983,40.30
LKA,1984,37.07
LKA,1985,37.61
LKA,1986,37.15
LKA,1987,38.47
LKA,1988,38.77
LKA,1989,39.23
LKA,1990,40.53
LKA,1991,41.40
LKA,1992,42.12
LKA,1993,43.52
LKA,1994,44.19
LKA,1995,44.95
LKA,1996,44.47
LKA,1997,45.78
LKA,1998,46.39
LKA,1999,48.19
LKA,2000,52.88
LKA,2001,62.66
LKA,2002,60.48
LKA,2003,60.24
LKA,2004,57.22
LKA,2005,55.56
LKA,2006,55.57
LKA,2007,54.77
LKA,2008,52.39
LKA,2009,45.89
LKA,2010,44.96
LKA,2011,48.56
LKA,2012,45.74
LKA,2013,47.34
LKA,2014,46.05
LKA,2015,46.77
LKA,2016,47.03
LKA,2017,46.68
LKA,2018,48.48
LKA,2019,48.40
LKA,2020,38.57
LKA,2021,40.26
LSO,1970,34.65
LSO,1971,34.83
LSO,1972,38.74
LSO,1973,39.30
LSO,1974,40.04
LSO,1975,41.72
LSO,1976,43.10
LSO,1977,41.48
LSO,1978,39.79
LSO,1979,40.62
LSO,1980,40.65
LSO,1981,41.89
LSO,1982,49.78
LSO,1983,49.42
LSO,1984,49.68
LSO,1985,49.57
LSO,1986,49.14
LSO,1987,50.17
LSO,1988,49.85
LSO,1989,49.96
LSO,1990,49.45
LSO,1991,52.84
LSO,1992,51.86
LSO,1993,51.49
LSO,1994,51.88
LSO,1995,51.98
LSO,1996,51.41
LSO,1997,51.07
LSO,1998,50.09
LSO,1999,48.50
LSO,2000,57.55
LSO,2001,57.17
LSO,2002,58.13
LSO,2003,58.00
LSO,2004,56.63
LSO,2005,54.16
LSO,2006,54.27
LSO,2007,55.44
LSO,2008,56.45
LSO,2009,59.40
LSO,2010,59.93
LSO,2011,58.82
LSO,2012,55.84
LSO,2013,54.86
LSO,2014,57.24
LSO,2015,57.82
LSO,2016,62.98
LSO,2017,62.46
LSO,2018,62.59
LSO,2019,61.05
LSO,2020,59.73
LSO,2021,61.70
LTU,1970,
LTU,1971,
LTU,1972,
LTU,1973,
LTU,1974,
LTU,1975,
LTU,1976,
LTU,1977,
LTU,1978,
LTU,1979,
LTU,1980,
LTU,1981,
LTU,1982,
LTU,1983,
LTU,1984,
LTU,1985,
LTU,1986,
LTU,1987,
LTU,1988,
LTU,1989,
LTU,1990,56.31
LTU,1991,56.38
LTU,1992,62.21
LTU,1993,63.42
LTU,1994,62.32
LTU,1995,66.48
LTU,1996,72.41
LTU,1997,75.34
LTU,1998,74.41
LTU,1999,72.07
LTU,2000,72.41
LTU,2001,76.62
LTU,2002,78.88
LTU,2003,79.02
LTU,2004,81.29
LTU,2005,82.79
LTU,2006,82.00
LTU,2007,81.41
LTU,2008,81.50
LTU,2009,79.67
LTU,2010,82.17
LTU,2011,83.17
LTU,2012,83.73
LTU,2013,84.37
LTU,2014,87.25
LTU,2015,86.67
LTU,2016,86.82
LTU,2017,88.46
LTU,2018,88.62
LTU,2019,89.34
LTU,2020,88.24
LTU,2021,88.91
LUX,1970,77.66
LUX,1971,79.59
LUX,1972,79.59
LUX,1973,80.20
LUX,1974,80.29
LUX,1975,81.89
LUX,1976,82.17
LUX,1977,81.81
LUX,1978,81.81
LUX,1979,81.81
LUX,1980,81.89
LUX,1981,80.26
LUX,1982,80.42
LUX,1983,80.51
LUX,1984,80.62
LUX,1985,81.08
LUX,1986,82.36
LUX,1987,81.02
LUX,1988,82.26
LUX,1989,82.44
LUX,1990,82.45
LUX,1991,82.65
LUX,1992,82.04
LUX,1993,82.39
LUX,1994,82.31
LUX,1995,83.11
LUX,1996,83.23
LUX,1997,84.39
LUX,1998,85.22
LUX,1999,85.95
LUX,2000,86.77
LUX,2001,87.59
LUX,2002,86.88
LUX,2003,88.04
LUX,2004,88.75
LUX,2005,88.33
LUX,2006,87.00
LUX,2007,86.40
LUX,2008,86.01
LUX,2009,85.71
LUX,2010,85.18
LUX,2011,84.20
LUX,2012,83.06
LUX,2013,81.44
LUX,2014,82.77
LUX,2015,82.13
LUX,2016,80.91
LUX,2017,80.78
LUX,2018,80.14
LUX,2019,80.92
LUX,2020,77.95
LUX,2021,78.87
LVA,1970,
LVA,1971,
LVA,1972,
LVA,1973,
LVA,1974,
LVA,1975,
LVA,1976,
LVA,1977,
LVA,1978,
LVA,1979,
LVA,1980,
LVA,1981,
LVA,1982,
LVA,1983,
LVA,1984,
LVA,1985,
LVA,1986,
LVA,1987,
LVA,1988,
LVA,1989,
LVA,1990,52.97
LVA,1991,52.95
LVA,1992,60.08
LVA,1993,60.39
LVA,1994,60.65
LVA,1995,61.68
LVA,1996,70.81
LVA,1997,71.24
LVA,1998,71.94
LVA,1999,70.85
LVA,2000,70.11
LVA,2001,72.14
LVA,2002,72.45
LVA,2003,74.23
LVA,2004,79.01
LVA,2005,81.08
LVA,2006,78.81
LVA,2007,77.07
LVA,2008,76.60
LVA,2009,76.32
LVA,2010,79.71
LVA,2011,81.19
LVA,2012,81.00
LVA,2013,80.49
LVA,2014,82.43
LVA,2015,81.68
LVA,2016,83.13
LVA,2017,83.28
LVA,2018,83.50
LVA,2019,83.22
LVA,2020,83.70
LVA,2021,83.06
MAC,1970,73.15
MAC,1971,73.28
MAC,1972,73.01
MAC,1973,73.01
MAC,1974,73.28
MAC,1975,72.88
MAC,1976,73.01
MAC,1977,73.15
MAC,1978,73.28
MAC,1979,74.10
MAC,1980,73.49
MAC,1981,75.66
MAC,1982,76.11
MAC,1983,76.24
MAC,1984,74.80
MAC,1985,74.33
MAC,1986,73.80
MAC,1987,74.10
MAC,1988,73.65
MAC,1989,73.65
MAC,1990,72.66
MAC,1991,73.43
MAC,1992,70.94
MAC,1993,69.86
MAC,1994,68.37
MAC,1995,66.63
MAC,1996,66.23
MAC,1997,65.98
MAC,1998,66.34
MAC,1999,67.91
MAC,2000,68.99
MAC,2001,68.55
MAC,2002,68.00
MAC,2003,67.56
MAC,2004,66.94
MAC,2005,64.91
MAC,2006,63.64
MAC,2007,62.95
MAC,2008,59.07
MAC,2009,57.19
MAC,2010,55.08
MAC,2011,54.76
MAC,2012,53.23
MAC,2013,52.32
MAC,2014,52.25
MAC,2015,52.85
MAC,2016,51.95
MAC,2017,51.40
MAC,2018,51.90
MAC,2019,51.65
MAC,2020,60.44
MAC,2021,67.28
MAR,1970,34.85
MAR,1971,34.49
MAR,1972,34.78
MAR,1973,35.87
MAR,1974,41.38
MAR,1975,40.33
MAR,1976,41.14
MAR,1977,39.93
MAR,1978,37.15
MAR,1979,37.01
MAR,1980,32.92
MAR,1981,37.53
MAR,1982,36.98
MAR,1983,36.54
MAR,1984,39.72
MAR,1985,40.58
MAR,1986,38.81
MAR,1987,39.26
MAR,1988,38.09
MAR,1989,37.20
MAR,1990,38.37
MAR,1991,36.64
MAR,1992,38.08
MAR,1993,38.61
MAR,1994,39.45
MAR,1995,41.83
MAR,1996,40.54
MAR,1997,42.42
MAR,1998,39.39
MAR,1999,39.66
MAR,2000,43.96
MAR,2001,45.08
MAR,2002,45.42
MAR,2003,45.65
MAR,2004,46.03
MAR,2005,51.22
MAR,2006,53.70
MAR,2007,57.09
MAR,2008,60.23
MAR,2009,55.84
MAR,2010,59.50
MAR,2011,63.31
MAR,2012,66.25
MAR,2013,63.70
MAR,2014,61.76
MAR,2015,62.17
MAR,2016,62.21
MAR,2017,64.70
MAR,2018,66.07
MAR,2019,65.97
MAR,2020,61.68
MAR,2021,61.45
MCO,1970,
MCO,1971,
MCO,1972,
MCO,1973,
MCO,1974,
MCO,1975,
MCO,1976,
MCO,1977,
MCO,1978,
MCO,1979,
MCO,1980,
MCO,1981,
MCO,1982,
MCO,1983,
MCO,1984,
MCO,1985,
MCO,1986,
MCO,1987,
MCO,1988,
MCO,1989,
MCO,1990,
MCO,1991,
MCO,1992,
MCO,1993,
MCO,1994,
MCO,1995,
MCO,1996,
MCO,1997,
MCO,1998,
MCO,1999,
MCO,2000,
MCO,2001,
MCO,2002,
MCO,2003,
MCO,2004,
MCO,2005,
MCO,2006,
MCO,2007,
MCO,2008,
MCO,2009,
MCO,2010,
MCO,2011,
MCO,2012,
MCO,2013,
MCO,2014,
MCO,2015,
MCO,2016,
MCO,2017,
MCO,2018,
MCO,2019,
MCO,2020,
MCO,2021,
MDA,1970,
MDA,1971,
MDA,1972,
MDA,1973,
MDA,1974,
MDA,1975,
MDA,1976,
MDA,1977,
MDA,1978,
MDA,1979,
MDA,1980,
MDA,1981,
MDA,1982,
MDA,1983,
MDA,1984,
MDA,1985,
MDA,1986,
MDA,1987,
MDA,1988,
MDA,1989,
MDA,1990,
MDA,1991,54.60
MDA,1992,54.67
MDA,1993,62.59
MDA,1994,60.04
MDA,1995,61.76
MDA,1996,61.23
MDA,1997,63.01
MDA,1998,64.68
MDA,1999,66.54
MDA,2000,68.63
MDA,2001,68.28
MDA,2002,69.66
MDA,2003,69.25
MDA,2004,71.19
MDA,2005,74.83
MDA,2006,76.57
MDA,2007,77.09
MDA,2008,77.46
MDA,2009,74.61
MDA,2010,71.24
MDA,2011,72.72
MDA,2012,72.04
MDA,2013,73.31
MDA,2014,76.09
MDA,2015,74.82
MDA,2016,74.41
MDA,2017,74.72
MDA,2018,74.25
MDA,2019,74.24
MDA,2020,71.18
MDA,2021,73.20
MDG,1970,13.18
MDG,1971,13.64
MDG,1972,12.89
MDG,1973,12.43
MDG,1974,13.19
MDG,1975,14.92
MDG,1976,14.52
MDG,1977,14.72
MDG,1978,15.91
MDG,1979,19.05
MDG,1980,12.66
MDG,1981,12.05
MDG,1982,10.54
MDG,1983,9.07
MDG,1984,9.32
MDG,1985,9.59
MDG,1986,9.89
MDG,1987,13.72
MDG,1988,14.76
MDG,1989,15.81
MDG,1990,15.07
MDG,1991,18.50
MDG,1992,18.64
MDG,1993,19.22
MDG,1994,23.06
MDG,1995,24.81
MDG,1996,22.31
MDG,1997,26.03
MDG,1998,27.31
MDG,1999,30.33
MDG,2000,38.16
MDG,2001,40.33
MDG,2002,38.85
MDG,2003,37.61
MDG,2004,45.99
MDG,2005,46.38
MDG,2006,46.78
MDG,2007,49.02
MDG,2008,50.78
MDG,2009,42.90
MDG,2010,46.52
MDG,2011,44.20
MDG,2012,54.13
MDG,2013,55.32
MDG,2014,54.49
MDG,2015,51.78
MDG,2016,53.51
MDG,2017,54.41
MDG,2018,57.14
MDG,2019,54.08
MDG,2020,45.57
MDG,2021,47.85
MDV,1970,58.58
MDV,1971,58.58
MDV,1972,58.58
MDV,1973,58.58
MDV,1974,58.58
MDV,1975,58.58
MDV,1976,58.58
MDV,1977,58.58
MDV,1978,58.58
MDV,1979,58.58
MDV,1980,58.88
MDV,1981,59.47
MDV,1982,57.74
MDV,1983,56.90
MDV,1984,49.58
MDV,1985,48.54
MDV,1986,44.15
MDV,1987,52.51
MDV,1988,50.43
MDV,1989,52.84
MDV,1990,54.82
MDV,1991,54.80
MDV,1992,53.20
MDV,1993,52.10
MDV,1994,55.40
MDV,1995,59.56
MDV,1996,60.66
MDV,1997,60.47
MDV,1998,60.19
MDV,1999,58.68
MDV,2000,56.35
MDV,2001,51.79
MDV,2002,51.74
MDV,2003,54.04
MDV,2004,55.88
MDV,2005,58.29
MDV,2006,67.12
MDV,2007,66.84
MDV,2008,65.72
MDV,2009,61.75
MDV,2010,61.71
MDV,2011,66.73
MDV,2012,66.94
MDV,2013,67.68
MDV,2014,69.81
MDV,2015,68.38
MDV,2016,68.30
MDV,2017,65.84
MDV,2018,69.95
MDV,2019,68.39
MDV,2020,66.06
MDV,2021,65.42
MEX,1970,28.51
MEX,1971,28.61
MEX,1972,28.71
MEX,1973,30.12
MEX,1974,29.83
MEX,1975,29.98
MEX,1976,30.60
MEX,1977,29.57
MEX,1978,29.90
MEX,1979,28.83
MEX,1980,24.08
MEX,1981,23.53
MEX,1982,25.70
MEX,1983,27.07
MEX,1984,27.01
MEX,1985,25.75
MEX,1986,27.81
MEX,1987,29.11
MEX,1988,30.85
MEX,1989,30.07
MEX,1990,31.53
MEX,1991,29.11
MEX,1992,28.42
MEX,1993,25.11
MEX,1994,26.57
MEX,1995,32.40
MEX,1996,33.31
MEX,1997,32.41
MEX,1998,31.80
MEX,1999,31.58
MEX,2000,38.65
MEX,2001,36.28
MEX,2002,37.02
MEX,2003,38.66
MEX,2004,39.58
MEX,2005,44.19
MEX,2006,41.39
MEX,2007,42.70
MEX,2008,43.79
MEX,2009,44.73
MEX,2010,47.44
MEX,2011,48.35
MEX,2012,49.31
MEX,2013,48.66
MEX,2014,49.66
MEX,2015,51.32
MEX,2016,50.55
MEX,2017,53.90
MEX,2018,54.09
MEX,2019,54.45
MEX,2020,53.82
MEX,2021,55.56
MHL,1970,
MHL,1971,
MHL,1972,
MHL,1973,
MHL,1974,
MHL,1975,
MHL,1976,
MHL,1977,
MHL,1978,
MHL,1979,
MHL,1980,
MHL,1981,
MHL,1982,
MHL,1983,
MHL,1984,
MHL,1985,
MHL,1986,47.21
MHL,1987,47.15
MHL,1988,47.00
MHL,1989,50.91
MHL,1990,53.41
MHL,1991,54.79
MHL,1992,54.05
MHL,1993,52.24
MHL,1994,55.22
MHL,1995,54.73
MHL,1996,54.90
MHL,1997,52.17
MHL,1998,51.45
MHL,1999,52.01
MHL,2000,48.51
MHL,2001,49.64
MHL,2002,50.50
MHL,2003,52.92
MHL,2004,54.38
MHL,2005,56.85
MHL,2006,54.82
MHL,2007,55.59
MHL,2008,56.86
MHL,2009,59.41
MHL,2010,59.85
MHL,2011,60.33
MHL,2012,59.99
MHL,2013,59.69
MHL,2014,60.21
MHL,2015,57.79
MHL,2016,58.40
MHL,2017,57.39
MHL,2018,58.86
MHL,2019,54.85
MHL,2020,51.83
MHL,2021,59.20
MKD,1970,
MKD,1971,
MKD,1972,
MKD,1973,
MKD,1974,
MKD,1975,
MKD,1976,
MKD,1977,
MKD,1978,
MKD,1979,
MKD,1980,
MKD,1981,
MKD,1982,
MKD,1983,
MKD,1984,
MKD,1985,
MKD,1986,
MKD,1987,
MKD,1988,
MKD,1989,
MKD,1990,
MKD,1991,45.48
MKD,1992,45.56
MKD,1993,44.27
MKD,1994,42.16
MKD,1995,41.25
MKD,1996,47.26
MKD,1997,51.80
MKD,1998,55.03
MKD,1999,56.40
MKD,2000,62.23
MKD,2001,61.51
MKD,2002,60.23
MKD,2003,61.08
MKD,2004,61.66
MKD,2005,67.67
MKD,2006,64.65
MKD,2007,72.03
MKD,2008,71.26
MKD,2009,68.69
MKD,2010,68.68
MKD,2011,72.94
MKD,2012,72.67
MKD,2013,71.60
MKD,2014,73.11
MKD,2015,73.01
MKD,2016,72.44
MKD,2017,72.42
MKD,2018,72.80
MKD,2019,72.91
MKD,2020,71.76
MKD,2021,72.51
MLI,1970,24.56
MLI,1971,24.35
MLI,1972,23.58
MLI,1973,26.54
MLI,1974,32.52
MLI,1975,26.18
MLI,1976,20.63
MLI,1977,21.77
MLI,1978,26.28
MLI,1979,24.20
MLI,1980,28.66
MLI,1981,26.94
MLI,1982,29.06
MLI,1983,29.31
MLI,1984,29.20
MLI,1985,31.19
MLI,1986,31.54
MLI,1987,26.99
MLI,1988,30.73
MLI,1989,30.04
MLI,1990,31.55
MLI,1991,29.84
MLI,1992,31.23
MLI,1993,31.80
MLI,1994,35.40
MLI,1995,37.68
MLI,1996,35.65
MLI,1997,37.40
MLI,1998,36.41
MLI,1999,36.70
MLI,2000,34.24
MLI,2001,40.99
MLI,2002,36.07
MLI,2003,38.47
MLI,2004,37.76
MLI,2005,34.89
MLI,2006,36.29
MLI,2007,34.21
MLI,2008,40.37
MLI,2009,33.66
MLI,2010,39.19
MLI,2011,34.92
MLI,2012,39.81
MLI,2013,45.53
MLI,2014,44.69
MLI,2015,45.77
MLI,2016,43.30
MLI,2017,41.45
MLI,2018,39.99
MLI,2019,42.35
MLI,2020,39.32
MLI,2021,39.81
MLT,1970,59.05
MLT,1971,59.16
MLT,1972,60.02
MLT,1973,63.99
MLT,1974,66.22
MLT,1975,65.87
MLT,1976,65.72
MLT,1977,64.39
MLT,1978,64.02
MLT,1979,62.74
MLT,1980,62.24
MLT,1981,62.64
MLT,1982,61.24
MLT,1983,61.16
MLT,1984,61.42
MLT,1985,61.64
MLT,1986,60.65
MLT,1987,61.53
MLT,1988,61.32
MLT,1989,60.04
MLT,1990,60.24
MLT,1991,60.15
MLT,1992,59.62
MLT,1993,61.21
MLT,1994,61.82
MLT,1995,68.06
MLT,1996,69.24
MLT,1997,68.74
MLT,1998,70.38
MLT,1999,69.54
MLT,2000,70.41
MLT,2001,68.81
MLT,2002,68.27
MLT,2003,67.99
MLT,2004,89.01
MLT,2005,86.99
MLT,2006,87.12
MLT,2007,87.93
MLT,2008,86.54
MLT,2009,86.65
MLT,2010,89.51
MLT,2011,88.47
MLT,2012,87.38
MLT,2013,86.47
MLT,2014,86.58
MLT,2015,87.70
MLT,2016,87.95
MLT,2017,85.30
MLT,2018,84.58
MLT,2019,85.63
MLT,2020,83.96
MLT,2021,84.13
MMR,1970,32.66
MMR,1971,34.41
MMR,1972,30.79
MMR,1973,27.89
MMR,1974,28.63
MMR,1975,26.29
MMR,1976,28.32
MMR,1977,33.97
MMR,1978,35.52
MMR,1979,41.23
MMR,1980,43.57
MMR,1981,46.59
MMR,1982,42.91
MMR,1983,34.90
MMR,1984,33.68
MMR,1985,36.31
MMR,1986,31.68
MMR,1987,31.10
MMR,1988,27.46
MMR,1989,26.59
MMR,1990,31.40
MMR,1991,30.78
MMR,1992,34.26
MMR,1993,39.67
MMR,1994,36.16
MMR,1995,38.09
MMR,1996,36.52
MMR,1997,53.76
MMR,1998,64.82
MMR,1999,60.87
MMR,2000,58.04
MMR,2001,57.75
MMR,2002,58.79
MMR,2003,51.75
MMR,2004,46.23
MMR,2005,48.02
MMR,2006,46.99
MMR,2007,46.51
MMR,2008,41.03
MMR,2009,37.68
MMR,2010,37.26
MMR,2011,36.93
MMR,2012,39.34
MMR,2013,44.38
MMR,2014,42.32
MMR,2015,42.61
MMR,2016,44.38
MMR,2017,48.45
MMR,2018,49.36
MMR,2019,52.74
MMR,2020,49.41
MMR,2021,50.38
MNE,1970,67.25
MNE,1971,67.25
MNE,1972,67.25
MNE,1973,67.25
MNE,1974,67.25
MNE,1975,67.25
MNE,1976,67.25
MNE,1977,67.25
MNE,1978,67.25
MNE,1979,67.25
MNE,1980,67.09
MNE,1981,66.83
MNE,1982,66.59
MNE,1983,66.32
MNE,1984,66.15
MNE,1985,66.09
MNE,1986,65.90
MNE,1987,65.78
MNE,1988,65.61
MNE,1989,65.49
MNE,1990,65.46
MNE,1991,65.50
MNE,1992,65.50
MNE,1993,65.45
MNE,1994,65.37
MNE,1995,65.40
MNE,1996,65.40
MNE,1997,65.48
MNE,1998,65.53
MNE,1999,65.54
MNE,2000,65.41
MNE,2001,65.33
MNE,2002,65.36
MNE,2003,65.45
MNE,2004,73.76
MNE,2005,71.94
MNE,2006,75.43
MNE,2007,77.63
MNE,2008,82.05
MNE,2009,78.68
MNE,2010,75.10
MNE,2011,77.24
MNE,2012,78.82
MNE,2013,76.76
MNE,2014,80.62
MNE,2015,80.08
MNE,2016,81.01
MNE,2017,81.96
MNE,2018,82.21
MNE,2019,81.89
MNE,2020,77.25
MNE,2021,80.95
MNG,1970,36.62
MNG,1971,36.62
MNG,1972,36.62
MNG,1973,36.62
MNG,1974,36.62
MNG,1975,36.62
MNG,1976,36.62
MNG,1977,36.62
MNG,1978,36.62
MNG,1979,36.62
MNG,1980,36.57
MNG,1981,36.54
MNG,1982,36.99
MNG,1983,36.65
MNG,1984,40.58
MNG,1985,43.50
MNG,1986,45.57
MNG,1987,43.77
MNG,1988,43.35
MNG,1989,36.84
MNG,1990,41.77
MNG,1991,28.70
MNG,1992,36.89
MNG,1993,45.34
MNG,1994,46.17
MNG,1995,44.75
MNG,1996,47.79
MNG,1997,54.30
MNG,1998,63.33
MNG,1999,57.12
MNG,2000,56.78
MNG,2001,57.88
MNG,2002,59.15
MNG,2003,60.94
MNG,2004,58.69
MNG,2005,60.98
MNG,2006,58.85
MNG,2007,55.13
MNG,2008,55.34
MNG,2009,55.76
MNG,2010,51.94
MNG,2011,52.71
MNG,2012,53.57
MNG,2013,53.98
MNG,2014,55.22
MNG,2015,49.33
MNG,2016,52.07
MNG,2017,53.69
MNG,2018,54.69
MNG,2019,56.19
MNG,2020,53.16
MNG,2021,54.00
MOZ,1970,
MOZ,1971,
MOZ,1972,
MOZ,1973,
MOZ,1974,
MOZ,1975,32.56
MOZ,1976,32.46
MOZ,1977,32.36
MOZ,1978,32.86
MOZ,1979,33.26
MOZ,1980,33.59
MOZ,1981,33.76
MOZ,1982,34.04
MOZ,1983,34.00
MOZ,1984,33.90
MOZ,1985,33.32
MOZ,1986,33.75
MOZ,1987,33.46
MOZ,1988,33.73
MOZ,1989,34.13
MOZ,1990,33.64
MOZ,1991,30.08
MOZ,1992,31.42
MOZ,1993,32.07
MOZ,1994,34.52
MOZ,1995,31.06
MOZ,1996,30.31
MOZ,1997,26.71
